date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
31/08/2026,BSE,bulk,544260,NORTHARC,NEO PRIME FUND,B,900000.0,278.0
31/08/2026,BSE,bulk,544260,NORTHARC,SOCIETE GENERALE,B,1059166.0,278.0
31/08/2026,BSE,bulk,544260,NORTHARC,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,S,3667000.0,278.0
31/08/2026,BSE,bulk,544260,NORTHARC,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,S,4049000.0,279.9
31/08/2026,BSE,bulk,544260,NORTHARC,AUGUSTA INVESTMENTS II PTE LTD,S,2338129.0,278.0
31/08/2026,BSE,bulk,544260,NORTHARC,PLUTUS WEALTH MANAGEMENT LLP,B,3866906.0,278.0
31/08/2026,BSE,bulk,544260,NORTHARC,COHESION MK BEST IDEAS SUB-TRUST,B,2428057.0,278.0
31/08/2026,BSE,bulk,513119,ONIXSOLAR,ABHISHEK ASHVINBHAI KAMDAR,S,185514.0,331.3
31/08/2026,BSE,bulk,538647,PURSHOTTAM,SATABDI TRACOM PRIVATE LIMITED,S,172660.0,33.76
31/08/2026,BSE,bulk,538647,PURSHOTTAM,MANMAL MARKETING LIMITED,S,182512.0,33.8
31/08/2026,BSE,bulk,538647,PURSHOTTAM,ARSTU TRADELINKS LIMITED,S,218000.0,34.0
31/08/2026,BSE,bulk,538647,PURSHOTTAM,PRANIDHI VENTURES PRIVATE LIMITED,B,572563.0,33.9
31/08/2026,BSE,bulk,511116,QUADRANT,FINDOC INVESTMART PVT LTD,B,4464319.0,0.57
31/08/2026,BSE,bulk,532915,RELIGARE,ASHISH DHAWAN,B,1901448.0,237.0
31/08/2026,BSE,bulk,539669,RGF,PUSPJEET KUMAR,S,4457445.0,1.55
31/08/2026,BSE,bulk,539669,RGF,QAPLA INVESTMENTS,B,4483504.0,1.53
31/08/2026,BSE,bulk,542145,RONI,SHAILESH SURESH BAJAJ,B,3600.0,23.97
31/08/2026,BSE,bulk,542145,RONI,SHAILESH SURESH BAJAJ,S,66600.0,21.66
31/08/2026,BSE,bulk,544490,SHREEJISPG,JAINAM BROKING LIMITED,B,1062000.0,645.3
31/08/2026,BSE,bulk,538897,SHRINIWAS,GLASTON MARIO MENEZES,S,27250.0,17.14
31/08/2026,BSE,bulk,531499,SYBLY,MERCY  ABRAHAM,S,250003.0,1.2
31/08/2026,BSE,bulk,531499,SYBLY,AMIT JUGRAJ JAIN,B,190000.0,1.2
31/08/2026,BSE,block,544260,NORTHARC,SOCIETE GENERALE,B,1059166.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,PLUTUS WEALTH MANAGEMENT LLP,B,1528777.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,PLUTUS WEALTH MANAGEMENT LLP,B,2338129.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,COHESION MK BEST IDEAS SUB-TRUST,B,1079057.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,COHESION MK BEST IDEAS SUB-TRUST,B,1349000.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,NEO PRIME FUND,B,900000.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,B,621000.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,INDIA ACORN FUND LTD,B,279000.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,S,1059166.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,S,1079057.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,S,1528777.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,S,900000.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,S,900000.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,S,1349000.0,278.0
31/08/2026,BSE,block,544260,NORTHARC,AUGUSTA INVESTMENTS II PTE LTD,S,2338129.0,278.0
31/08/2026,BSE,block,544490,SHREEJISPG,JAINAM BROKING LIMITED,B,531000.0,645.3
31/08/2026,BSE,block,544490,SHREEJISPG,JAINAM BROKING LIMITED,B,531000.0,645.3
31/08/2026,BSE,block,544490,SHREEJISPG,ASHOKKUMAR HARIDAS LAL,S,531000.0,645.3
31/08/2026,BSE,block,544490,SHREEJISPG,LAL JITENDRA HARIDAS,S,531000.0,645.3
02-SEP-2026,NSE,bulk_deals,ANNU,Annu Projects Limited,MUKESH CHAND JAIN,BUY,825000,72.0
02-SEP-2026,NSE,bulk_deals,ANNU,Annu Projects Limited,PR ENERGY AND MINCHEM PRIVATE LIMITED,BUY,600000,72.0
02-SEP-2026,NSE,bulk_deals,ANNU,Annu Projects Limited,INDUBALA MUKESHCHAND JAIN,BUY,467000,72.0
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,831463,900.1
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,493439,900.39
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,177225,894.28
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,GRT STRATEGIC VENTURES LLP,BUY,252850,900.11
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,496962,899.49
02-SEP-2026,NSE,bulk_deals,ASTERDM,Aster DM Quality Care Ltd,UNION (MAURITIUS) HOLDINGS LIMITED,BUY,4609800,760.0
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,3154976,25.54
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,1125024,25.63
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,GARG SIYA RAM,BUY,870000,25.2
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,7185554,25.51
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,303157,25.53
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,BUY,752090,25.47
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,BUY,600000,25.52
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,100000,25.65
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,678750,25.6
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1125000,25.55
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,1125000,25.53
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,2043662,25.45
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,1125000,25.55
02-SEP-2026,NSE,bulk_deals,BODALCHEM,Bodal Chemicals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1194151,139.48
02-SEP-2026,NSE,bulk_deals,BODALCHEM,Bodal Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1088638,140.11
02-SEP-2026,NSE,bulk_deals,BODALCHEM,Bodal Chemicals Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2103735,142.04
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,338531,594.92
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,BLITZQUANT RESEARCH LLP,BUY,164918,602.5
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,VINSUL MAKARDI LTD,BUY,151790,599.88
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,122281,597.23
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,BUY,192236,595.74
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,119782,592.04
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,488570,598.26
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,GRT STRATEGIC VENTURES LLP,BUY,222414,593.91
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,IRAGE BROKING SERVICES LLP,BUY,267554,595.37
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,263746,599.3
02-SEP-2026,NSE,bulk_deals,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,104800,338.1
02-SEP-2026,NSE,bulk_deals,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,467743,399.52
02-SEP-2026,NSE,bulk_deals,EMSLIMITED,EMS Limited,QE SECURITIES LLP,BUY,311303,395.49
02-SEP-2026,NSE,bulk_deals,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,305307,397.66
02-SEP-2026,NSE,bulk_deals,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,401057,397.31
02-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,147754,568.74
02-SEP-2026,NSE,bulk_deals,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,48000,123.67
02-SEP-2026,NSE,bulk_deals,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,229500,123.15
02-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,13512615,96.01
02-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,15628262,95.29
02-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,14694475,95.87
02-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,21355787,96.28
02-SEP-2026,NSE,bulk_deals,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,763047,275.58
02-SEP-2026,NSE,bulk_deals,INDOCO,Indoco Remedies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,909179,275.73
02-SEP-2026,NSE,bulk_deals,INDOCO,Indoco Remedies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,961463,275.4
02-SEP-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,3457798,39.64
02-SEP-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,10,39.61
02-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,500000,0.06
02-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,VENKATESAN MANI,BUY,660000,0.06
02-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,MUKESH KUMAR GEHLOT,BUY,4200000,0.06
02-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,N J SHARES & SECURITIES PVT.LTD.,BUY,500000,0.06
02-SEP-2026,NSE,bulk_deals,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,184834,173.21
02-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,5921148,15.76
02-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,157130,696.5
02-SEP-2026,NSE,bulk_deals,NICCOPAR,Nicco Parks & Resorts Ltd,NICCO ENGINEERING SERVICES LIMITED,BUY,388988,81.42
02-SEP-2026,NSE,bulk_deals,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,BUY,2308956,130.6
02-SEP-2026,NSE,bulk_deals,OMAXE,Omaxe Limited,QE SECURITIES LLP,BUY,1398435,129.99
02-SEP-2026,NSE,bulk_deals,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2402323,130.57
02-SEP-2026,NSE,bulk_deals,PAR,Par Drugs and Chem Ltd,NIKUNJ SHAH,BUY,111838,167.62
02-SEP-2026,NSE,bulk_deals,PAR,Par Drugs and Chem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,73318,158.87
02-SEP-2026,NSE,bulk_deals,PINELABS,Pine Labs Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,10315925,155.1
02-SEP-2026,NSE,bulk_deals,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED,BUY,230000,237.42
02-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,371130,165.9
02-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,QICAP MARKETS LLP,BUY,200115,167.34
02-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,345879,165.83
02-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,BUY,315329,167.64
02-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,268997,167.22
02-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,324285,169.9
02-SEP-2026,NSE,bulk_deals,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,535539,166.23
02-SEP-2026,NSE,bulk_deals,RCDL-RE,Rajgor Cast Derivati Ltd,AKASH KUMAR,BUY,138000,1.94
02-SEP-2026,NSE,bulk_deals,SAHLIBHFI,Shalibhadra Finance Ltd,PIYUSH SECURITIES PRIVATE LIMITED,BUY,149364,80.39
02-SEP-2026,NSE,bulk_deals,SAHLIBHFI,Shalibhadra Finance Ltd,PH CAPITAL LIMITED,BUY,250000,87.02
02-SEP-2026,NSE,bulk_deals,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,2052,446.7
02-SEP-2026,NSE,bulk_deals,SHIVAUM,Shiv Aum Steels Limited,SIDHANT  SACHDEV,BUY,104469,430.0
02-SEP-2026,NSE,bulk_deals,SILGO,Silgo Retail Limited,NITIN JAIN,BUY,200000,70.5
02-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1086834,130.29
02-SEP-2026,NSE,bulk_deals,SUMAX,Sumax Engineering Limited,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,225600,111.0
02-SEP-2026,NSE,bulk_deals,SUMAX,Sumax Engineering Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,129600,111.0
02-SEP-2026,NSE,bulk_deals,SUMAX,Sumax Engineering Limited,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,BUY,189600,111.0
02-SEP-2026,NSE,bulk_deals,SUMAX,Sumax Engineering Limited,KIFS  ENTERPRISE,BUY,100800,113.86
02-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,284157,453.9
02-SEP-2026,NSE,bulk_deals,SYMBIOTEC,Symbiotec Pharmalab Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,357516,1123.4
02-SEP-2026,NSE,bulk_deals,TBZ,Trib Bhimji Zaveri Ltd,MATHISYS QUANTCAP LLP,BUY,421013,399.42
02-SEP-2026,NSE,bulk_deals,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,1508567,399.76
02-SEP-2026,NSE,bulk_deals,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,792246,402.13
02-SEP-2026,NSE,bulk_deals,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1489617,406.04
02-SEP-2026,NSE,bulk_deals,TBZ,Trib Bhimji Zaveri Ltd,VINSUL MAKARDI LTD,BUY,399011,405.89
02-SEP-2026,NSE,bulk_deals,TBZ,Trib Bhimji Zaveri Ltd,MUSIGMA SECURITIES,BUY,448854,401.36
02-SEP-2026,NSE,bulk_deals,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,459742,404.55
02-SEP-2026,NSE,bulk_deals,TBZ,Trib Bhimji Zaveri Ltd,IRAGE BROKING SERVICES LLP,BUY,479360,405.37
02-SEP-2026,NSE,bulk_deals,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,1353171,401.81
02-SEP-2026,NSE,bulk_deals,TEMBO,Tembo Global Ind Ltd,SHREY JAIN,BUY,1084401,56.62
02-SEP-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,MATHISYS QUANTCAP LLP,BUY,533152,568.49
02-SEP-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,902986,569.87
02-SEP-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,QE SECURITIES LLP,BUY,468489,567.63
02-SEP-2026,NSE,bulk_deals,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1288309,568.95
02-SEP-2026,NSE,bulk_deals,WEL,Wonder Electricals Ltd,NEXUS GLOBAL OPPORTUNITIES FUND,BUY,1522898,75.85
02-SEP-2026,NSE,bulk_deals,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,35000000,7.44
02-SEP-2026,NSE,bulk_deals,ANNU,Annu Projects Limited,CHANAKYA OPPORTUNITIES FUND I,SELL,668650,75.6
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,GRT STRATEGIC VENTURES LLP,SELL,252850,900.45
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,179151,906.12
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,477798,899.19
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,831463,900.6
02-SEP-2026,NSE,bulk_deals,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,497342,899.92
02-SEP-2026,NSE,bulk_deals,ASTERDM,Aster DM Quality Care Ltd,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,4609800,760.0
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,775000,25.58
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,2210000,25.42
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,SELL,633834,25.69
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,SELL,752090,25.54
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,1125000,25.63
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,7085545,25.45
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HARENDRA M PARIKH,SELL,700000,25.53
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,1125024,25.53
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,785019,25.21
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,1125000,25.55
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1125000,25.55
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,757553,25.5
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,687056,25.56
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,2894091,25.61
02-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,2047883,25.55
02-SEP-2026,NSE,bulk_deals,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,57600,41.55
02-SEP-2026,NSE,bulk_deals,BODALCHEM,Bodal Chemicals Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2103735,142.12
02-SEP-2026,NSE,bulk_deals,BODALCHEM,Bodal Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1088638,140.2
02-SEP-2026,NSE,bulk_deals,BODALCHEM,Bodal Chemicals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1206051,139.61
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,122281,597.56
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,263746,599.54
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,488570,598.7
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,341421,595.26
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,VINSUL MAKARDI LTD,SELL,151790,601.09
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,119782,592.27
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,GRT STRATEGIC VENTURES LLP,SELL,222414,594.16
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,IRAGE BROKING SERVICES LLP,SELL,243119,596.16
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,BLITZQUANT RESEARCH LLP,SELL,164918,602.81
02-SEP-2026,NSE,bulk_deals,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,SELL,178820,598.08
02-SEP-2026,NSE,bulk_deals,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,104800,335.25
02-SEP-2026,NSE,bulk_deals,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,305307,397.87
02-SEP-2026,NSE,bulk_deals,EMSLIMITED,EMS Limited,QE SECURITIES LLP,SELL,292163,399.33
02-SEP-2026,NSE,bulk_deals,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,409097,397.62
02-SEP-2026,NSE,bulk_deals,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,467743,399.77
02-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,100779,571.31
02-SEP-2026,NSE,bulk_deals,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,78000,127.32
02-SEP-2026,NSE,bulk_deals,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,94500,127.34
02-SEP-2026,NSE,bulk_deals,HPTL,HP Telecom India Limited,NITESH KUMAR MANJIBHAI PATEL,SELL,69600,312.0
02-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,11288955,95.91
02-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,21356050,96.32
02-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,15628262,95.58
02-SEP-2026,NSE,bulk_deals,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,14812881,95.93
02-SEP-2026,NSE,bulk_deals,INDOCO,Indoco Remedies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,909179,275.97
02-SEP-2026,NSE,bulk_deals,INDOCO,Indoco Remedies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,982902,275.49
02-SEP-2026,NSE,bulk_deals,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,763047,275.76
02-SEP-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,560678,39.75
02-SEP-2026,NSE,bulk_deals,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2255821,39.61
02-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,DINESH SARAN,SELL,700000,0.06
02-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,DEENA RAM CHAUDHARY HUF,SELL,2200000,0.06
02-SEP-2026,NSE,bulk_deals,KSHITIJ-RE,Kshitij Polyline Ltd,SUBHASH CHANDRA,SELL,1797226,0.06
