date,exchange,deal_type,symbol,security_name,client_name,buy_sell,quantity,price
21-SEP-2026,NSE,bulk_deals,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,400245,812.62
21-SEP-2026,NSE,bulk_deals,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,603039,833.62
21-SEP-2026,NSE,bulk_deals,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,495518,831.03
21-SEP-2026,NSE,bulk_deals,KROSS,Kross Limited,QE SECURITIES LLP,SELL,326381,255.68
21-SEP-2026,NSE,bulk_deals,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,SELL,2101283,4.41
21-SEP-2026,NSE,bulk_deals,LENSKART,Lenskart Solutions Ltd,PLATINUM JASMINE A 2018 TRUST,SELL,35000000,683.02
21-SEP-2026,NSE,bulk_deals,MANIKA,Manika Plastech Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,1831383,43.0
21-SEP-2026,NSE,bulk_deals,MANIKA,Manika Plastech Limited,GOLDMAN SACHS (SINGAPORE) PTE,SELL,600135,40.86
21-SEP-2026,NSE,bulk_deals,MANIKA,Manika Plastech Limited,VBCUBE VENTURES FUND II,SELL,872221,43.0
21-SEP-2026,NSE,bulk_deals,MAZDA,Mazda Limited,CROLL REYNOLDS INTERNATIONAL INC,SELL,112884,256.58
21-SEP-2026,NSE,bulk_deals,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,SELL,6352000,6.05
21-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,4409531,18.2
21-SEP-2026,NSE,bulk_deals,MPEL-RE,Manas Poly n Energ Ltd,VINEET BHADAURIA,SELL,1126400,1.95
21-SEP-2026,NSE,bulk_deals,MPEL-RE,Manas Poly n Energ Ltd,NEHA ROHAN RAMTEKE,SELL,147200,1.95
21-SEP-2026,NSE,bulk_deals,MPEL-RE,Manas Poly n Energ Ltd,ARUN GAHLOT,SELL,147200,1.95
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,193640,874.62
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,359110,870.42
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,108954,885.41
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,151257,875.52
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,149988,865.6
21-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,166953,870.1
21-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,227708,560.57
21-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,355937,562.12
21-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,SELL,307396,559.47
21-SEP-2026,NSE,bulk_deals,QUALIANCE,Qualiance International L,NEO APEX SHARE BROKING SERVICES LLP,SELL,26000,182.75
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,624466,328.39
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,JAINAM BROKING LIMITED,SELL,553000,333.74
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,922317,325.74
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,MICROCURVES TRADING PRIVATE LIMITED,SELL,756291,329.51
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,966571,325.69
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,435980,325.44
21-SEP-2026,NSE,bulk_deals,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1635586,330.33
21-SEP-2026,NSE,bulk_deals,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,558522,1044.75
21-SEP-2026,NSE,bulk_deals,RENTOMOJO,Rentomojo Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,599882,525.54
21-SEP-2026,NSE,bulk_deals,RENTOMOJO,Rentomojo Limited,PLUTUS WEALTH MANAGEMENT LLP,SELL,625951,527.99
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,HRTI PRIVATE LIMITED,SELL,1646599,155.4
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,QE SECURITIES LLP,SELL,2743321,155.8
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2841445,156.2
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1513398,156.99
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,MUSIGMA SECURITIES,SELL,1499828,155.76
21-SEP-2026,NSE,bulk_deals,SAMBHV,Sambhv Steel Tubes Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2852888,156.05
21-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,SELL,2167495,130.2
21-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,1257101,131.01
21-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1603555,131.28
21-SEP-2026,NSE,bulk_deals,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,SELL,844367,131.08
21-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,NIRMALKUMAR PAREEK,SELL,170000,392.93
21-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,UNI GROWTH FUND,SELL,277775,390.0
21-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1147235,415.56
21-SEP-2026,NSE,bulk_deals,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,SELL,140027,406.55
21-SEP-2026,NSE,bulk_deals,TECHD,TechD Cybersecurity Ltd,PCG FINVEST PRIVATE LIMITED,SELL,51300,547.61
21-SEP-2026,NSE,bulk_deals,UCL,Ushanti Colour Chem Ltd,SARVAD INFRABUILD LLP,SELL,186000,225.9
21-SEP-2026,NSE,bulk_deals,VEEGALAND,Veegaland Developers Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,300004,138.99
NO RECORDS,NSE,block_deals,nan,nan,nan,nan,nan,nan
21/09/2026,BSE,bulk,531300,AMITINT,COMFORT COMMOTRADE PRIVATE LIMITED,B,100000.0,3.27
21/09/2026,BSE,bulk,544920,AMTECH,NEO APEX SHARE BROKING SERVICES LLP,B,67200.0,115.76
21/09/2026,BSE,bulk,520121,ARCEEIN,KRUTI PIPES PRIVATE LIMITED,S,35000.0,15.22
21/09/2026,BSE,bulk,530249,BRIDGESE,CAPACIOUS WEALTH MANAGEMENT LLP,B,300000.0,8.4
21/09/2026,BSE,bulk,530249,BRIDGESE,KEYVENTURE ENTERPRISES PRIVATE LIMITED,S,1441958.0,8.46
21/09/2026,BSE,bulk,530249,BRIDGESE,KEYVENTURE ENTERPRISES PRIVATE LIMITED,B,200.0,8.23
21/09/2026,BSE,bulk,530249,BRIDGESE,NEELRAMESHBHAIGAJERA,S,6500.0,8.5
21/09/2026,BSE,bulk,530249,BRIDGESE,NEELRAMESHBHAIGAJERA,B,1056500.0,8.5
21/09/2026,BSE,bulk,531099,CENTUPLE,RAJVANSH ELECTRICALS PRIVATE LIMITED,S,60656.0,31.35
21/09/2026,BSE,bulk,544928,CENTURYOOH,HEM GROWTH OPPORTUNITIES FUND,B,198400.0,74.0
21/09/2026,BSE,bulk,544928,CENTURYOOH,SHINE STAR BUILD CAP PVT LTD,S,14400.0,75.79
21/09/2026,BSE,bulk,544928,CENTURYOOH,SHINE STAR BUILD CAP PVT LTD,B,89600.0,74.0
21/09/2026,BSE,bulk,544928,CENTURYOOH,SANJAY POPATLAL JAIN,B,134400.0,74.07
21/09/2026,BSE,bulk,544928,CENTURYOOH,FINAVENUE GROWTH FUND,B,134400.0,74.0
21/09/2026,BSE,bulk,544928,CENTURYOOH,SB OPPORTUNITIES FUND II,B,113600.0,74.6
21/09/2026,BSE,bulk,512093,CRANESSOFT,JAYPEE CAPITAL SERVICE LTD,S,151214.0,6.06
21/09/2026,BSE,bulk,512093,CRANESSOFT,JAYPEE CAPITAL SERVICE LTD,B,12033764.0,6.06
21/09/2026,BSE,bulk,512093,CRANESSOFT,TECHUNI VENTURES PRIVATE LIMITED,S,12000000.0,6.06
21/09/2026,BSE,bulk,543516,DHYAANITR,SHIV SHAKTI TRADING COMPANY,B,25200.0,7.78
21/09/2026,BSE,bulk,543516,DHYAANITR,KRISHNA TRADE FINANCE,B,187600.0,7.72
21/09/2026,BSE,bulk,543516,DHYAANITR,SHIV SHAKTI TRADING COMPANY,S,288400.0,7.11
21/09/2026,BSE,bulk,543516,DHYAANITR,OSWAL ENERGIES LIMITED,B,397600.0,7.1
21/09/2026,BSE,bulk,543516,DHYAANITR,RINABEN HIRABHAI DESAI,S,190400.0,7.73
21/09/2026,BSE,bulk,543324,GCSL,MANSUKH SECURITIES AND FINANCE LIMITED,S,127000.0,635.01
21/09/2026,BSE,bulk,543324,GCSL,KURJIBHAI PREMJIBHAI RUPARELIYA,B,177322.0,635.01
21/09/2026,BSE,bulk,544913,GLASSWALL,IRAGE BROKING SERVICES LLP,S,582084.0,283.04
21/09/2026,BSE,bulk,544913,GLASSWALL,IRAGE BROKING SERVICES LLP,B,766105.0,283.87
21/09/2026,BSE,bulk,514386,GUJCOTEX,JAGID VANITABEN RAJENDRAPRASAD,S,365467.0,2.79
21/09/2026,BSE,bulk,514386,GUJCOTEX,JAGID VANITABEN RAJENDRAPRASAD,B,747333.0,2.79
21/09/2026,BSE,bulk,539697,HILIKS,KRIIS PORTFOLIO PRIVATE LIMITED,S,65000.0,60.2
21/09/2026,BSE,bulk,544794,HORIZON,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,S,200400.0,139.26
21/09/2026,BSE,bulk,544794,HORIZON,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,B,164400.0,139.15
21/09/2026,BSE,bulk,544930,INJECTO,CAPITALSQUARE FINANCIAL SERVICES PRIVATE LIMITED,B,958800.0,98.97
21/09/2026,BSE,bulk,540756,KAARYAFSL,RAMESH KUMAR JAIN,S,90000.0,9.98
21/09/2026,BSE,bulk,526935,KALIND,NEO APEX SHARE BROKING SERVICES LLP,B,5241714.0,4.5
21/09/2026,BSE,bulk,526935,KALIND,NEO APEX SHARE BROKING SERVICES LLP,S,5241714.0,4.5
21/09/2026,BSE,bulk,519230,KISAAN,ALOK KUMAR KUSHWAHA,S,55500.0,11.05
21/09/2026,BSE,bulk,514360,KRRAIL,PRATIK MADHUKAR SHETH,S,210000.0,20.25
21/09/2026,BSE,bulk,514360,KRRAIL,FAISAL  AHMED,B,207949.0,20.25
21/09/2026,BSE,bulk,539408,KUBERJI,JAINAM UDAY SHAH,B,19516.0,51.84
21/09/2026,BSE,bulk,539408,KUBERJI,PANKHURI KANDA,B,17500.0,51.42
21/09/2026,BSE,bulk,535387,LAKHOTIA,INTENSIVE FINANCE PRIVATE LIMITED,B,621000.0,57.0
21/09/2026,BSE,bulk,535387,LAKHOTIA,INTENSIVE SOFTSHARE PRIVATE LIMITED,S,621000.0,57.0
21/09/2026,BSE,bulk,544611,MAHALIFE,SANJAY POPATLAL JAIN,B,156000.0,180.0
21/09/2026,BSE,bulk,543217,MINDSPACE,CHANDRU LACHMANDAS RAHEJA,S,9900990.0,505.0
21/09/2026,BSE,bulk,540254,MTPL,VAGHANI SHARES AND SECURITIES PRIVATE LIMITED,S,400000.0,8.71
21/09/2026,BSE,bulk,544373,NAPSGLOBAL,ANSH  JAIN,B,52800.0,56.17
21/09/2026,BSE,bulk,544373,NAPSGLOBAL,BISHIKESAN SAMAL,S,27200.0,56.0
21/09/2026,BSE,bulk,544373,NAPSGLOBAL,RAJALAXMI SAMAL,S,25600.0,56.12
21/09/2026,BSE,bulk,522289,NMSGLOBAL,PRIYASHA MEVEN FINANCE LTD.,S,22626.0,39.16
21/09/2026,BSE,bulk,522289,NMSGLOBAL,PRIYASHA MEVEN FINANCE LTD.,B,1701.0,37.59
21/09/2026,BSE,bulk,540703,PROCLB,ANIL SUGRIV GUPTA,B,50000.0,47.5
21/09/2026,BSE,bulk,544924,RAKSAN,SATYAVIBHUMUPPANA,B,116000.0,272.3
21/09/2026,BSE,bulk,531794,SESHACHAL,VIVEK KANDA,B,12174.0,68.02
21/09/2026,BSE,bulk,531794,SESHACHAL,JITENDRA  PAREKH,S,6309.0,69.72
21/09/2026,BSE,bulk,531794,SESHACHAL,SAI SAMHITHA CHITTURI,S,5300.0,63.53
21/09/2026,BSE,bulk,530907,SICAPIT,VINAYAKUMAR T,B,77969.0,11.77
21/09/2026,BSE,bulk,538923,SOFCOM,TARIK  NARANG,B,142100.0,16.89
21/09/2026,BSE,bulk,544925,SPEEDEX,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,B,109800.0,253.55
21/09/2026,BSE,bulk,534680,SRGHFL,SUNDEEP CHETAN PATEL,B,88041.0,126.5
21/09/2026,BSE,bulk,534680,SRGHFL,PATEL FAMILY TRUST,S,88714.0,126.5
21/09/2026,BSE,bulk,544399,SRIGEE,KALYANARANGAN EMBAR SRIRANGAN,B,30000.0,74.78
21/09/2026,BSE,bulk,544399,SRIGEE,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,S,64800.0,67.68
21/09/2026,BSE,bulk,512359,SWORDEDGE,ALKA  RAWAT,B,282813.0,0.32
21/09/2026,BSE,bulk,512359,SWORDEDGE,NITIN  BAKSHI,B,474315.0,0.32
21/09/2026,BSE,bulk,512359,SWORDEDGE,ALKA  RAWAT,S,1505929.0,0.26
21/09/2026,BSE,bulk,512359,SWORDEDGE,NITIN  BAKSHI,S,1174315.0,0.27
21/09/2026,BSE,bulk,531411,TUNITEX,RATHOD DIGVIJAYSINH RAJENDRASINH,B,1122968.0,1.52
21/09/2026,BSE,bulk,531411,TUNITEX,RATHOD DIGVIJAYSINH RAJENDRASINH,S,1122968.0,1.52
21/09/2026,BSE,bulk,531411,TUNITEX,JAGID VANITABEN RAJENDRAPRASAD,B,2031669.0,1.52
21/09/2026,BSE,bulk,531411,TUNITEX,JAGID VANITABEN RAJENDRAPRASAD,S,1771057.0,1.52
21/09/2026,BSE,bulk,531411,TUNITEX,SHARE INDIA SECURITIES LIMITED,S,1000005.0,1.52
21/09/2026,BSE,bulk,531411,TUNITEX,SHARE INDIA SECURITIES LIMITED,B,1000005.0,1.52
21/09/2026,BSE,bulk,544371,VIKRAMAR,RAHUL SACHAR,B,15751.0,108.94
21/09/2026,BSE,bulk,506122,VOLKAI,TATIA FINAANCIAL SERVICES LTD,B,67100.0,18.75
21/09/2026,BSE,bulk,544770,YAASHVI,DAVINDER SINGH,S,97600.0,69.52
18/09/2026,BSE,block,501425,BBTC,NOWROSJEE WADIA AND SONS LTD,B,1834000.0,1360.0
18/09/2026,BSE,block,501425,BBTC,WADIA NUSLI NEVILLE,S,1834000.0,1360.0
18/09/2026,BSE,block,501261,LORDSMARK,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,B,5100000.0,84.0
18/09/2026,BSE,block,501261,LORDSMARK,A.T. TRADE OVERSEAS PRIVATE LIMITED,B,3000000.0,84.0
18/09/2026,BSE,block,501261,LORDSMARK,SACHIDANAND HARIRAM UPADHYAY,S,3000000.0,84.0
18/09/2026,BSE,block,501261,LORDSMARK,SACHIDANAND HARIRAM UPADHYAY,S,5100000.0,84.0
22-SEP-2026,NSE,bulk_deals,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,207511,81.51
22-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,BUY,2951499,28.2
22-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,3330626,28.74
22-SEP-2026,NSE,bulk_deals,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,5121298,27.93
22-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,942614,13.21
22-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,1870369,13.15
22-SEP-2026,NSE,bulk_deals,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,720040,13.22
22-SEP-2026,NSE,bulk_deals,CAPINVIT,Capital Infra Trust,HSBC MUTUAL FUND,BUY,4500000,77.0
22-SEP-2026,NSE,bulk_deals,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,365161,303.01
22-SEP-2026,NSE,bulk_deals,CRESTO,CRESTO TECHNO LIMITED,HEMANT BHOOT HUF,BUY,78935,19.06
22-SEP-2026,NSE,bulk_deals,CUBEXTUB,Cubex Tubings Ltd,INDRA KIRAN VENTURES,BUY,75000,104.71
22-SEP-2026,NSE,bulk_deals,DHTL,Docmode Health Tech Ltd,RAMESH KUMAR JAIN,BUY,24000,27.5
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,BUY,1533156,69.87
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1248511,69.13
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,1736356,68.67
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,ACME CAPITAL MARKET LIMITED,BUY,1100000,66.37
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,BUY,1519298,66.23
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,1048737,70.21
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,BUY,2486064,69.5
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,1203533,67.94
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2121125,69.19
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,ASHUTOSH DHIRENDRAKUMAR MANIAR,BUY,843393,69.72
22-SEP-2026,NSE,bulk_deals,FEDDERSHOL,Fedders Holding Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1554285,68.69
22-SEP-2026,NSE,bulk_deals,FISCHER,Fischer Medical Venture L,TRADE SOLVENT PRIVATE LIMITED,BUY,6436907,32.95
22-SEP-2026,NSE,bulk_deals,FISCHER,Fischer Medical Venture L,L7 HITECH PRIVATE LIMITED,BUY,305000,32.98
22-SEP-2026,NSE,bulk_deals,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,191597,625.53
22-SEP-2026,NSE,bulk_deals,GKSL,Gujarat Kidney N Sup Sp L,L7 HITECH PRIVATE LIMITED,BUY,100000,174.73
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,BUY,540200,308.87
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,758224,308.16
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2972597,309.86
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1601384,308.01
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,3810923,308.18
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2111652,309.58
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,BUY,508376,306.56
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,SIMPY PRUTHI,BUY,524260,306.88
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,714294,307.93
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1350525,308.32
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2052173,307.62
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,484786,311.23
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,443153,307.59
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,571805,307.96
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,BUY,477361,309.27
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1920198,307.56
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,BUY,630705,307.46
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,BUY,1320346,307.52
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,BUY,1056262,307.33
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,BUY,968995,308.18
22-SEP-2026,NSE,bulk_deals,GLASSWALL,Glass Wall System (I) Ltd,HRTI PRIVATE LIMITED,BUY,489781,309.56
22-SEP-2026,NSE,bulk_deals,JALAN,Jalan Transolu. India Ltd,KRISHAN KUMAR,BUY,93000,1.6
22-SEP-2026,NSE,bulk_deals,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,411449,3507.01
22-SEP-2026,NSE,bulk_deals,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,2612154,4.61
22-SEP-2026,NSE,bulk_deals,LUMINO,Lumino Industries Limited,HRTI PRIVATE LIMITED,BUY,1664335,109.2
22-SEP-2026,NSE,bulk_deals,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,125000,180.0
22-SEP-2026,NSE,bulk_deals,MAZDA,Mazda Limited,SHARMIN NASSER,BUY,160000,243.23
22-SEP-2026,NSE,bulk_deals,MGEL,Mangalam Global Ent Ltd,VELOCE OPPORTUNITIES FUND,BUY,1925000,15.5
22-SEP-2026,NSE,bulk_deals,MOS,Mos Utility Limited,SB OPPORTUNITIES FUND I,BUY,3864000,6.65
22-SEP-2026,NSE,bulk_deals,MOS,Mos Utility Limited,MEGHA AGRAWAL,BUY,3352000,6.65
22-SEP-2026,NSE,bulk_deals,MOS,Mos Utility Limited,DAKSH AGARWAL,BUY,1400000,6.65
22-SEP-2026,NSE,bulk_deals,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,12892141,18.12
22-SEP-2026,NSE,bulk_deals,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,158318,876.62
22-SEP-2026,NSE,bulk_deals,NGIL,Nakoda Group of Ind. Ltd,BHAVIN S KAMANI,BUY,137000,39.0
22-SEP-2026,NSE,bulk_deals,OPTIFIN,Optimus Finance Ltd.,NIRAJ UMESH JOSHI,BUY,558719,16.57
22-SEP-2026,NSE,bulk_deals,PACEDIGITK,Pace Digitek Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1335196,170.99
22-SEP-2026,NSE,bulk_deals,PACEDIGITK,Pace Digitek Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1237512,170.66
22-SEP-2026,NSE,bulk_deals,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,53894884,13.28
22-SEP-2026,NSE,bulk_deals,PRESSTONIC,Presstonic Engineering L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,82400,39.41
22-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,743508,627.86
22-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,IRAGE BROKING SERVICES LLP,BUY,230666,624.69
22-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,BUY,720296,626.61
22-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,772945,630.66
22-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,378095,626.45
22-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,BUY,239785,622.81
22-SEP-2026,NSE,bulk_deals,PROTEAN,Protean eGov Techno Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,203332,628.63
22-SEP-2026,NSE,bulk_deals,QUALIANCE,Qualiance International L,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,BUY,369000,173.93
22-SEP-2026,NSE,bulk_deals,RACE,Race Eco Chain Limited,SURENDRA KUMAR MAHESHWARI,BUY,178000,104.9
